Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-01-14 06:00:00,0.0,0.0,98405.7,2.233333333333333,5.9,0.15
2012-01-14 07:00:00,0.0,0.0,98405.7,2.55,8.2,0.15
2012-01-14 08:00:00,0.8333333333333334,0.8333333333333334,98405.7,2.8,8.0,0.15
2012-01-14 09:00:00,49.44444444444444,55.83333333333334,98405.7,2.916666666666667,9.9,0.15
2012-01-14 10:00:00,81.3888888888889,84.72222222222223,98405.7,4.05,10.2,0.15
2012-01-14 11:00:00,120.5555555555556,166.6666666666667,98405.7,4.716666666666667,10.2,0.15
2012-01-14 12:00:00,108.6111111111111,242.2222222222222,98405.7,5.966666666666666,10.5,0.15
2012-01-14 13:00:00,138.0555555555555,219.4444444444445,98405.7,6.233333333333333,10.7,0.15
2012-01-14 14:00:00,105.2777777777778,111.1111111111111,98405.7,6.083333333333333,10.7,0.15
2012-01-14 15:00:00,26.66666666666667,26.66666666666667,98405.7,5.766666666666667,10.9,0.15
2012-01-14 16:00:00,10.27777777777778,10.27777777777778,98405.7,5.399999999999999,11.4,0.15
2012-01-14 17:00:00,0.0,0.0,98405.7,5.2,11.6,0.15
2012-01-14 18:00:00,0.0,0.0,98405.7,4.8,11.5,0.15
2012-01-14 19:00:00,0.0,0.0,98405.7,3.533333333333333,10.7,0.15
2012-01-14 20:00:00,0.0,0.0,98405.7,2.566666666666666,10.2,0.15
2012-01-14 21:00:00,0.0,0.0,98405.7,1.383333333333334,9.9,0.15
2012-01-14 22:00:00,0.0,0.0,98405.7,0.6,9.1,0.15
2012-01-14 23:00:00,0.0,0.0,98405.7,0.9500000000000001,9.7,0.15
2012-01-15 00:00:00,0.0,0.0,98405.7,0.5833333333333334,9.9,0.15
2012-01-15 01:00:00,0.0,0.0,98405.7,0.2166666666666666,11.3,0.15
2012-01-15 02:00:00,0.0,0.0,98405.7,0.3,11.4,0.15
2012-01-15 03:00:00,0.0,0.0,98405.7,0.8166666666666665,11.4,0.15
2012-01-15 04:00:00,0.0,0.0,98405.7,0.6833333333333332,10.3,0.15
2012-01-15 05:00:00,0.0,0.0,98405.7,0.4666666666666666,9.7,0.15
2012-01-15 06:00:00,0.0,0.0,98405.7,0.3833333333333333,9.3,0.15
2012-01-15 07:00:00,0.0,0.0,98405.7,-0.1,9.5,0.15
2012-01-15 08:00:00,1.666666666666667,1.666666666666667,98405.7,-0.85,7.8,0.15
2012-01-15 09:00:00,37.77777777777778,52.77777777777778,98405.7,-1.183333333333333,7.1,0.15
2012-01-15 10:00:00,102.7777777777778,122.2222222222222,98405.7,0.9500000000000001,7.4,0.15
2012-01-15 11:00:00,109.4444444444444,202.7777777777778,98405.7,3.066666666666666,6.8,0.15
2012-01-15 12:00:00,86.94444444444444,246.6666666666667,98405.7,4.233333333333333,6.6,0.15
2012-01-15 13:00:00,73.05555555555556,250.5555555555555,98405.7,5.066666666666666,7.0,0.15
2012-01-15 14:00:00,61.11111111111111,208.6111111111111,98405.7,5.266666666666667,6.9,0.15
2012-01-15 15:00:00,49.16666666666666,131.6666666666667,98405.7,5.0,6.8,0.15
2012-01-15 16:00:00,20.27777777777778,34.16666666666666,98405.7,4.183333333333334,6.6,0.15
2012-01-15 17:00:00,0.0,0.0,98405.7,2.7,6.4,0.15
2012-01-15 18:00:00,0.0,0.0,98405.7,1.416666666666667,5.8,0.15
2012-01-15 19:00:00,0.0,0.0,98405.7,0.2,5.8,0.15
2012-01-15 20:00:00,0.0,0.0,98405.7,-0.3,5.7,0.15
2012-01-15 21:00:00,0.0,0.0,98405.7,-0.35,5.8,0.15
2012-01-15 22:00:00,0.0,0.0,98405.7,-1.383333333333333,6.0,0.15
2012-01-15 23:00:00,0.0,0.0,98405.7,-2.033333333333333,6.0,0.15
2012-01-16 00:00:00,0.0,0.0,98405.7,-3.116666666666667,6.0,0.15
2012-01-16 01:00:00,0.0,0.0,98405.7,-3.016666666666666,6.4,0.15
2012-01-16 02:00:00,0.0,0.0,98405.7,-3.633333333333333,6.0,0.15
2012-01-16 03:00:00,0.0,0.0,98405.7,-4.149999999999999,6.0,0.15
2012-01-16 04:00:00,0.0,0.0,98405.7,-3.733333333333334,5.3,0.15
2012-01-16 05:00:00,0.0,0.0,98405.7,-4.183333333333334,4.2,0.15
2012-01-16 06:00:00,0.0,0.0,98405.7,-4.100000000000001,5.2,0.15
2012-01-16 07:00:00,0.0,0.0,98405.7,-3.700000000000001,5.3,0.15
2012-01-16 08:00:00,1.944444444444444,1.944444444444444,98405.7,-3.983333333333333,4.8,0.15
2012-01-16 09:00:00,30.27777777777778,61.94444444444444,98405.7,-3.216666666666667,5.3,0.15
2012-01-16 10:00:00,47.50000000000001,154.1666666666667,98405.7,-0.9166666666666669,6.2,0.15
2012-01-16 11:00:00,56.11111111111111,225.5555555555555,98405.7,1.65,7.0,0.15
2012-01-16 12:00:00,60.55555555555556,260.0,98405.7,3.266666666666667,5.6,0.15
2012-01-16 13:00:00,61.38888888888889,255.0,98405.7,4.1,5.5,0.15
2012-01-16 14:00:00,56.38888888888889,209.4444444444445,98405.7,4.966666666666667,5.1,0.15
2012-01-16 15:00:00,46.66666666666666,129.4444444444444,98405.7,4.566666666666667,6.2,0.15
2012-01-16 16:00:00,20.83333333333333,35.27777777777778,98405.7,3.516666666666666,6.9,0.15
2012-01-16 17:00:00,0.0,0.0,98405.7,0.8500000000000001,6.9,0.15
2012-01-16 18:00:00,0.0,0.0,98405.7,-0.7833333333333333,7.5,0.15
2012-01-16 19:00:00,0.0,0.0,98405.7,-1.65,7.4,0.15
2012-01-16 20:00:00,0.0,0.0,98405.7,-2.433333333333333,6.3,0.15
2012-01-16 21:00:00,0.0,0.0,98405.7,-2.766666666666667,6.0,0.15
2012-01-16 22:00:00,0.0,0.0,98405.7,-2.9,5.4,0.15
2012-01-16 23:00:00,0.0,0.0,98405.7,-2.466666666666667,5.8,0.15
2012-01-17 00:00:00,0.0,0.0,98405.7,-2.683333333333334,4.8,0.15
2012-01-17 01:00:00,0.0,0.0,98405.7,-2.55,4.9,0.15
2012-01-17 02:00:00,0.0,0.0,98405.7,-3.933333333333334,5.5,0.15
2012-01-17 03:00:00,0.0,0.0,98405.7,-4.45,4.2,0.15
2012-01-17 04:00:00,0.0,0.0,98405.7,-4.899999999999999,4.3,0.15
2012-01-17 05:00:00,0.0,0.0,98405.7,-3.716666666666666,4.3,0.15
2012-01-17 06:00:00,0.0,0.0,98405.7,-2.55,4.2,0.15
2012-01-17 07:00:00,0.0,0.0,98405.7,-2.566666666666667,3.9,0.15
2012-01-17 08:00:00,1.388888888888889,1.388888888888889,98405.7,-2.25,3.7,0.15
2012-01-17 09:00:00,33.61111111111111,56.11111111111111,98405.7,-1.616666666666666,2.6,0.15
2012-01-17 10:00:00,69.16666666666667,141.1111111111111,98405.7,-0.3166666666666667,2.5,0.15
2012-01-17 11:00:00,123.0555555555556,199.4444444444445,98405.7,1.233333333333333,1.8,0.15
2012-01-17 12:00:00,139.1666666666667,200.2777777777777,98405.7,2.166666666666667,1.3,0.15
2012-01-17 13:00:00,125.5555555555556,223.0555555555555,98405.7,3.233333333333334,1.8,0.15
2012-01-17 14:00:00,103.3333333333333,193.8888888888889,98405.7,3.983333333333333,2.3,0.15
2012-01-17 15:00:00,58.05555555555556,122.5,98405.7,3.816666666666666,1.9,0.15
2012-01-17 16:00:00,23.33333333333333,34.16666666666666,98405.7,1.9,1.7,0.15
2012-01-17 17:00:00,0.2777777777777778,0.2777777777777778,98405.7,1.0,2.3,0.15
2012-01-17 18:00:00,0.0,0.0,98405.7,0.7333333333333333,2.5,0.15
2012-01-17 19:00:00,0.0,0.0,98405.7,0.65,3.0,0.15
2012-01-17 20:00:00,0.0,0.0,98405.7,0.4999999999999999,3.3,0.15
2012-01-17 21:00:00,0.0,0.0,98405.7,0.1833333333333333,3.7,0.15
2012-01-17 22:00:00,0.0,0.0,98405.7,0.4000000000000001,3.9,0.15
2012-01-17 23:00:00,0.0,0.0,98405.7,-0.5833333333333334,3.7,0.15
2012-01-18 00:00:00,0.0,0.0,98405.7,-0.65,5.6,0.15
2012-01-18 01:00:00,0.0,0.0,98405.7,-0.5166666666666667,5.7,0.15
2012-01-18 02:00:00,0.0,0.0,98405.7,-0.9,5.6,0.15
2012-01-18 03:00:00,0.0,0.0,98405.7,-1.033333333333333,5.3,0.15
2012-01-18 04:00:00,0.0,0.0,98405.7,-1.016666666666667,6.3,0.15
2012-01-18 05:00:00,0.0,0.0,98405.7,-1.1,6.8,0.15
2012-01-18 06:00:00,0.0,0.0,98405.7,-1.4,6.8,0.15
2012-01-18 07:00:00,0.0,0.0,98405.7,-1.233333333333333,6.0,0.15
2012-01-18 08:00:00,1.944444444444444,1.944444444444444,98405.7,-0.9833333333333333,6.2,0.15
2012-01-18 09:00:00,43.05555555555556,45.83333333333334,98405.7,-0.6833333333333332,5.6,0.15
2012-01-18 10:00:00,89.44444444444446,95.55555555555556,98405.7,0.1833333333333333,6.5,0.15
2012-01-18 11:00:00,145.2777777777778,201.6666666666666,98405.7,1.883333333333334,6.9,0.15
2012-01-18 12:00:00,180.5555555555555,212.7777777777778,98405.7,3.416666666666667,6.6,0.15
2012-01-18 13:00:00,151.1111111111111,156.1111111111111,98405.7,4.033333333333333,6.1,0.15
2012-01-18 14:00:00,110.2777777777778,111.3888888888889,98405.7,3.666666666666667,6.5,0.15
2012-01-18 15:00:00,43.61111111111111,43.61111111111111,98405.7,3.283333333333333,6.4,0.15
2012-01-18 16:00:00,5.833333333333332,5.833333333333332,98405.7,3.866666666666667,5.8,0.15
2012-01-18 17:00:00,0.0,0.0,98405.7,4.416666666666667,6.0,0.15
2012-01-18 18:00:00,0.0,0.0,98405.7,4.05,6.1,0.15
2012-01-18 19:00:00,0.0,0.0,98405.7,3.816666666666667,6.0,0.15
2012-01-18 20:00:00,0.0,0.0,98405.7,3.816666666666666,6.0,0.15
2012-01-18 21:00:00,0.0,0.0,98405.7,4.166666666666667,6.2,0.15
2012-01-18 22:00:00,0.0,0.0,98405.7,4.316666666666667,6.1,0.15
2012-01-18 23:00:00,0.0,0.0,98405.7,4.45,5.9,0.15
2012-01-19 00:00:00,0.0,0.0,98405.7,4.616666666666666,6.6,0.15
2012-01-19 01:00:00,0.0,0.0,98405.7,4.916666666666667,6.5,0.15
2012-01-19 02:00:00,0.0,0.0,98405.7,5.0,7.9,0.15
2012-01-19 03:00:00,0.0,0.0,98405.7,5.166666666666667,9.1,0.15
2012-01-19 04:00:00,0.0,0.0,98405.7,5.466666666666668,8.9,0.15
2012-01-19 05:00:00,0.0,0.0,98405.7,5.850000000000001,8.6,0.15
2012-01-19 06:00:00,0.0,0.0,98405.7,6.366666666666667,9.1,0.15
2012-01-19 07:00:00,0.0,0.0,98405.7,7.233333333333333,8.5,0.15
2012-01-19 08:00:00,0.0,0.0,98405.7,7.916666666666667,7.6,0.15
2012-01-19 09:00:00,2.222222222222222,2.222222222222222,98405.7,8.666666666666666,8.2,0.15
2012-01-19 10:00:00,8.333333333333332,8.333333333333332,98405.7,8.933333333333334,8.4,0.15
2012-01-19 11:00:00,23.88888888888889,23.88888888888889,98405.7,9.683333333333334,7.9,0.15
2012-01-19 12:00:00,16.38888888888889,16.38888888888889,98405.7,7.95,7.9,0.15
2012-01-19 13:00:00,23.33333333333333,23.33333333333333,98405.7,6.600000000000001,7.7,0.15
2012-01-19 14:00:00,43.33333333333334,43.33333333333334,98405.7,6.699999999999999,8.1,0.15
2012-01-19 15:00:00,46.38888888888889,46.94444444444444,98405.7,7.3,7.4,0.15
2012-01-19 16:00:00,8.055555555555555,8.055555555555555,98405.7,7.5,7.1,0.15
2012-01-19 17:00:00,0.0,0.0,98405.7,7.083333333333332,7.7,0.15
2012-01-19 18:00:00,0.0,0.0,98405.7,6.833333333333333,7.4,0.15
2012-01-19 19:00:00,0.0,0.0,98405.7,6.633333333333333,7.7,0.15
2012-01-19 20:00:00,0.0,0.0,98405.7,6.350000000000001,7.5,0.15
2012-01-19 21:00:00,0.0,0.0,98405.7,6.399999999999999,7.2,0.15
2012-01-19 22:00:00,0.0,0.0,98405.7,6.300000000000001,7.5,0.15
2012-01-19 23:00:00,0.0,0.0,98405.7,5.916666666666667,8.3,0.15
2012-01-20 00:00:00,0.0,0.0,98405.7,6.033333333333332,8.4,0.15
2012-01-20 01:00:00,0.0,0.0,98405.7,5.1,8.1,0.15
2012-01-20 02:00:00,0.0,0.0,98405.7,3.633333333333333,8.3,0.15
2012-01-20 03:00:00,0.0,0.0,98405.7,4.166666666666667,8.2,0.15
2012-01-20 04:00:00,0.0,0.0,98405.7,4.483333333333333,7.4,0.15
2012-01-20 05:00:00,0.0,0.0,98405.7,4.3,7.3,0.15
2012-01-20 06:00:00,0.0,0.0,98405.7,4.100000000000001,6.9,0.15
2012-01-20 07:00:00,0.0,0.0,98405.7,4.199999999999999,6.3,0.15
2012-01-20 08:00:00,1.111111111111111,1.111111111111111,98405.7,4.383333333333333,6.1,0.15
2012-01-20 09:00:00,28.33333333333333,28.61111111111111,98405.7,4.566666666666666,5.8,0.15
2012-01-20 10:00:00,84.16666666666667,91.66666666666667,98405.7,4.766666666666667,6.3,0.15
2012-01-20 11:00:00,38.33333333333334,40.27777777777778,98405.7,3.9,5.7,0.15
2012-01-20 12:00:00,64.16666666666667,71.11111111111111,98405.7,3.683333333333334,6.0,0.15
2012-01-20 13:00:00,169.1666666666667,188.8888888888889,98405.7,5.183333333333334,5.9,0.15
2012-01-20 14:00:00,97.5,108.3333333333333,98405.7,4.4,5.3,0.15
2012-01-20 15:00:00,18.33333333333333,18.33333333333333,98405.7,2.666666666666667,5.4,0.15
2012-01-20 16:00:00,5.0,5.0,98405.7,2.65,5.8,0.15
2012-01-20 17:00:00,0.0,0.0,98405.7,2.666666666666667,6.1,0.15
2012-01-20 18:00:00,0.0,0.0,98405.7,2.483333333333334,7.2,0.15
2012-01-20 19:00:00,0.0,0.0,98405.7,1.716666666666667,7.8,0.15
2012-01-20 20:00:00,0.0,0.0,98405.7,1.2,7.7,0.15
2012-01-20 21:00:00,0.0,0.0,98405.7,1.016666666666667,6.5,0.15
2012-01-20 22:00:00,0.0,0.0,98405.7,0.75,7.7,0.15
2012-01-20 23:00:00,0.0,0.0,98405.7,0.6,8.0,0.15
2012-01-21 00:00:00,0.0,0.0,98405.7,0.4333333333333333,8.1,0.15
2012-01-21 01:00:00,0.0,0.0,98405.7,0.2166666666666667,8.3,0.15
2012-01-21 02:00:00,0.0,0.0,98405.7,1.133333333333334,8.6,0.15
2012-01-21 03:00:00,0.0,0.0,98405.7,2.033333333333334,7.8,0.15
2012-01-21 04:00:00,0.0,0.0,98405.7,2.8,7.6,0.15
2012-01-21 05:00:00,0.0,0.0,98405.7,3.0,6.1,0.15
2012-01-21 06:00:00,0.0,0.0,98405.7,3.25,5.5,0.15
2012-01-21 07:00:00,0.0,0.0,98405.7,4.216666666666667,4.5,0.15
2012-01-21 08:00:00,0.0,0.0,98405.7,5.350000000000001,4.5,0.15
2012-01-21 09:00:00,0.2777777777777778,0.2777777777777778,98405.7,6.716666666666666,5.0,0.15
2012-01-21 10:00:00,7.222222222222222,7.222222222222222,98405.7,7.716666666666668,5.2,0.15
2012-01-21 11:00:00,23.33333333333333,23.33333333333333,98405.7,8.483333333333334,3.9,0.15
2012-01-21 12:00:00,25.0,25.0,98405.7,8.983333333333334,2.6,0.15
2012-01-21 13:00:00,50.83333333333334,50.83333333333334,98405.7,9.45,1.3,0.15
2012-01-21 14:00:00,96.11111111111111,96.11111111111111,98405.7,9.666666666666666,0.7,0.15
2012-01-21 15:00:00,50.0,50.0,98405.7,9.750000000000002,0.6,0.15
2012-01-21 16:00:00,12.22222222222222,12.22222222222222,98405.7,8.499999999999998,1.0,0.15
2012-01-21 17:00:00,0.0,0.0,98405.7,7.7,1.6,0.15
2012-01-21 18:00:00,0.0,0.0,98405.7,7.333333333333333,1.6,0.15
2012-01-21 19:00:00,0.0,0.0,98405.7,7.116666666666666,2.1,0.15
2012-01-21 20:00:00,0.0,0.0,98405.7,7.25,2.0,0.15
2012-01-21 21:00:00,0.0,0.0,98405.7,7.466666666666668,1.3,0.15
2012-01-21 22:00:00,0.0,0.0,98405.7,7.149999999999999,1.5,0.15
2012-01-21 23:00:00,0.0,0.0,98405.7,7.133333333333334,1.8,0.15
2012-01-22 00:00:00,0.0,0.0,98405.7,7.083333333333333,1.5,0.15
2012-01-22 01:00:00,0.0,0.0,98405.7,6.899999999999999,1.7,0.15
2012-01-22 02:00:00,0.0,0.0,98405.7,6.716666666666668,1.9,0.15
2012-01-22 03:00:00,0.0,0.0,98405.7,6.683333333333334,2.4,0.15
2012-01-22 04:00:00,0.0,0.0,98405.7,6.5,2.6,0.15
2012-01-22 05:00:00,0.0,0.0,98405.7,6.350000000000001,2.6,0.15
2012-01-22 06:00:00,0.0,0.0,98405.7,6.333333333333333,2.5,0.15
2012-01-22 07:00:00,0.0,0.0,98405.7,6.3,3.1,0.15
2012-01-22 08:00:00,0.0,0.0,98405.7,6.083333333333333,3.4,0.15
2012-01-22 09:00:00,9.444444444444445,9.444444444444445,98405.7,5.766666666666667,3.4,0.15
2012-01-22 10:00:00,29.16666666666667,29.16666666666667,98405.7,5.649999999999999,4.2,0.15
2012-01-22 11:00:00,38.88888888888889,38.88888888888889,98405.7,5.283333333333333,4.5,0.15
2012-01-22 12:00:00,28.88888888888889,28.88888888888889,98405.7,4.983333333333333,4.5,0.15
2012-01-22 13:00:00,31.94444444444444,31.94444444444444,98405.7,5.833333333333333,2.8,0.15
2012-01-22 14:00:00,22.77777777777778,22.77777777777778,98405.7,6.649999999999999,2.6,0.15
2012-01-22 15:00:00,18.33333333333333,18.33333333333333,98405.7,7.716666666666666,2.1,0.15
2012-01-22 16:00:00,7.500000000000002,7.777777777777778,98405.7,8.933333333333334,2.0,0.15
2012-01-22 17:00:00,0.0,0.0,98405.7,9.166666666666666,2.0,0.15
2012-01-22 18:00:00,0.0,0.0,98405.7,8.35,1.9,0.15
2012-01-22 19:00:00,0.0,0.0,98405.7,8.016666666666667,2.0,0.15
2012-01-22 20:00:00,0.0,0.0,98405.7,7.033333333333334,2.3,0.15
2012-01-22 21:00:00,0.0,0.0,98405.7,5.783333333333332,1.7,0.15
2012-01-22 22:00:00,0.0,0.0,98405.7,5.399999999999999,1.4,0.15
2012-01-22 23:00:00,0.0,0.0,98405.7,5.133333333333333,1.2,0.15
2012-01-23 00:00:00,0.0,0.0,98405.7,4.716666666666666,1.7,0.15
2012-01-23 01:00:00,0.0,0.0,98405.7,4.833333333333333,1.3,0.15
2012-01-23 02:00:00,0.0,0.0,98405.7,4.000000000000001,1.6,0.15
2012-01-23 03:00:00,0.0,0.0,98405.7,4.2,1.6,0.15
2012-01-23 04:00:00,0.0,0.0,98405.7,4.899999999999999,1.6,0.15
2012-01-23 05:00:00,0.0,0.0,98405.7,4.966666666666666,2.7,0.15
2012-01-23 06:00:00,0.0,0.0,98405.7,4.850000000000001,4.0,0.15
2012-01-23 07:00:00,0.0,0.0,98405.7,4.933333333333334,3.3,0.15
2012-01-23 08:00:00,0.0,0.0,98405.7,5.033333333333334,3.9,0.15
2012-01-23 09:00:00,11.94444444444444,11.94444444444444,98405.7,5.2,3.6,0.15
2012-01-23 10:00:00,72.77777777777779,73.05555555555554,98405.7,5.566666666666666,3.3,0.15
2012-01-23 11:00:00,79.99999999999999,79.99999999999999,98405.7,5.899999999999999,3.4,0.15
2012-01-23 12:00:00,118.3333333333333,123.0555555555556,98405.7,6.416666666666667,5.0,0.15
2012-01-23 13:00:00,115.5555555555556,133.8888888888889,98405.7,6.850000000000001,6.4,0.15
2012-01-23 14:00:00,115.8333333333333,124.7222222222222,98405.7,6.999999999999999,7.1,0.15
2012-01-23 15:00:00,74.44444444444443,100.2777777777778,98405.7,6.350000000000001,7.9,0.15
2012-01-23 16:00:00,29.16666666666667,33.05555555555556,98405.7,5.100000000000001,8.0,0.15
2012-01-23 17:00:00,0.2777777777777778,0.2777777777777778,98405.7,4.750000000000001,7.0,0.15
2012-01-23 18:00:00,0.0,0.0,98405.7,4.45,6.1,0.15
2012-01-23 19:00:00,0.0,0.0,98405.7,3.883333333333333,5.2,0.15
2012-01-23 20:00:00,0.0,0.0,98405.7,3.950000000000001,4.9,0.15
2012-01-23 21:00:00,0.0,0.0,98405.7,4.033333333333332,6.4,0.15
2012-01-23 22:00:00,0.0,0.0,98405.7,3.75,6.9,0.15
2012-01-23 23:00:00,0.0,0.0,98405.7,2.666666666666667,6.8,0.15
2012-01-24 00:00:00,0.0,0.0,98405.7,2.133333333333333,6.0,0.15
2012-01-24 01:00:00,0.0,0.0,98405.7,1.25,6.4,0.15
2012-01-24 02:00:00,0.0,0.0,98405.7,1.616666666666666,6.7,0.15
2012-01-24 03:00:00,0.0,0.0,98405.7,1.433333333333334,6.0,0.15
2012-01-24 04:00:00,0.0,0.0,98405.7,1.366666666666666,6.2,0.15
2012-01-24 05:00:00,0.0,0.0,98405.7,1.833333333333333,4.4,0.15
2012-01-24 06:00:00,0.0,0.0,98405.7,1.5,4.0,0.15
2012-01-24 07:00:00,0.0,0.0,98405.7,1.383333333333334,5.2,0.15
2012-01-24 08:00:00,1.944444444444444,1.944444444444444,98405.7,1.383333333333333,6.0,0.15
2012-01-24 09:00:00,38.33333333333334,39.44444444444444,98405.7,1.833333333333333,6.2,0.15
2012-01-24 10:00:00,112.7777777777778,132.2222222222222,98405.7,3.0,5.3,0.15
2012-01-24 11:00:00,136.6666666666667,143.0555555555555,98405.7,3.733333333333333,6.1,0.15
2012-01-24 12:00:00,175.2777777777778,215.8333333333333,98405.7,4.433333333333334,6.9,0.15
2012-01-24 13:00:00,146.6666666666667,148.6111111111111,98405.7,4.733333333333333,6.1,0.15
2012-01-24 14:00:00,105.0,105.0,98405.7,4.95,6.6,0.15
2012-01-24 15:00:00,47.77777777777779,47.77777777777779,98405.7,4.850000000000001,6.2,0.15
2012-01-24 16:00:00,27.22222222222222,27.22222222222222,98405.7,4.416666666666667,5.7,0.15
2012-01-24 17:00:00,1.388888888888889,1.388888888888889,98405.7,3.233333333333334,6.1,0.15
2012-01-24 18:00:00,0.0,0.0,98405.7,2.766666666666666,7.3,0.15
2012-01-24 19:00:00,0.0,0.0,98405.7,2.8,7.6,0.15
2012-01-24 20:00:00,0.0,0.0,98405.7,2.95,7.4,0.15
2012-01-24 21:00:00,0.0,0.0,98405.7,2.25,7.4,0.15
2012-01-24 22:00:00,0.0,0.0,98405.7,1.616666666666666,7.1,0.15
2012-01-24 23:00:00,0.0,0.0,98405.7,-0.25,5.6,0.15
2012-01-25 00:00:00,0.0,0.0,98405.7,-0.09999999999999998,7.2,0.15
2012-01-25 01:00:00,0.0,0.0,98405.7,-0.3333333333333333,6.7,0.15
2012-01-25 02:00:00,0.0,0.0,98405.7,-0.2333333333333333,6.6,0.15
2012-01-25 03:00:00,0.0,0.0,98405.7,0.2666666666666667,6.4,0.15
2012-01-25 04:00:00,0.0,0.0,98405.7,1.1,6.6,0.15
2012-01-25 05:00:00,0.0,0.0,98405.7,1.1,6.5,0.15
2012-01-25 06:00:00,0.0,0.0,98405.7,1.416666666666667,5.7,0.15
2012-01-25 07:00:00,0.0,0.0,98405.7,1.633333333333334,5.6,0.15
2012-01-25 08:00:00,5.0,5.277777777777778,98405.7,1.666666666666667,5.6,0.15
2012-01-25 09:00:00,56.11111111111111,86.11111111111111,98405.7,2.366666666666667,5.3,0.15
2012-01-25 10:00:00,79.72222222222223,186.1111111111111,98405.7,3.6,5.7,0.15
2012-01-25 11:00:00,151.6666666666666,191.9444444444444,98405.7,4.350000000000001,5.1,0.15
2012-01-25 12:00:00,138.8888888888889,139.1666666666667,98405.7,4.683333333333333,4.7,0.15
2012-01-25 13:00:00,128.8888888888889,128.8888888888889,98405.7,5.0,4.0,0.15
2012-01-25 14:00:00,115.0,115.0,98405.7,5.133333333333334,4.3,0.15
2012-01-25 15:00:00,71.38888888888889,72.5,98405.7,4.949999999999999,4.7,0.15
2012-01-25 16:00:00,42.77777777777779,45.0,98405.7,4.783333333333333,4.2,0.15
2012-01-25 17:00:00,3.055555555555556,3.055555555555556,98405.7,4.399999999999999,3.4,0.15
2012-01-25 18:00:00,0.0,0.0,98405.7,4.083333333333333,2.0,0.15
2012-01-25 19:00:00,0.0,0.0,98405.7,3.766666666666667,1.8,0.15
2012-01-25 20:00:00,0.0,0.0,98405.7,3.45,1.8,0.15
2012-01-25 21:00:00,0.0,0.0,98405.7,3.266666666666667,1.8,0.15
2012-01-25 22:00:00,0.0,0.0,98405.7,2.95,2.1,0.15
2012-01-25 23:00:00,0.0,0.0,98405.7,2.95,2.6,0.15
2012-01-26 00:00:00,0.0,0.0,98405.7,3.1,3.0,0.15
2012-01-26 01:00:00,0.0,0.0,98405.7,3.216666666666667,2.9,0.15
2012-01-26 02:00:00,0.0,0.0,98405.7,3.183333333333333,3.7,0.15
2012-01-26 03:00:00,0.0,0.0,98405.7,3.166666666666667,3.3,0.15
2012-01-26 04:00:00,0.0,0.0,98405.7,3.083333333333333,2.5,0.15
2012-01-26 05:00:00,0.0,0.0,98405.7,2.966666666666667,2.4,0.15
2012-01-26 06:00:00,0.0,0.0,98405.7,2.733333333333333,2.9,0.15
2012-01-26 07:00:00,0.0,0.0,98405.7,2.433333333333333,3.5,0.15
2012-01-26 08:00:00,0.8333333333333334,0.8333333333333334,98405.7,2.433333333333334,3.6,0.15
2012-01-26 09:00:00,23.61111111111111,23.61111111111111,98405.7,2.533333333333333,2.9,0.15
2012-01-26 10:00:00,99.16666666666669,106.3888888888889,98405.7,2.866666666666667,3.5,0.15
2012-01-26 11:00:00,114.1666666666666,114.4444444444444,98405.7,3.183333333333333,4.1,0.15
2012-01-26 12:00:00,153.3333333333333,162.5,98405.7,3.9,4.8,0.15
2012-01-26 13:00:00,166.3888888888889,200.0,98405.7,4.533333333333334,5.0,0.15
2012-01-26 14:00:00,88.88888888888889,88.88888888888889,98405.7,4.583333333333333,4.8,0.15
2012-01-26 15:00:00,44.16666666666666,44.16666666666666,98405.7,4.216666666666666,4.6,0.15
2012-01-26 16:00:00,15.55555555555556,15.55555555555556,98405.7,3.566666666666666,3.1,0.15
2012-01-26 17:00:00,0.0,0.0,98405.7,3.25,3.3,0.15
2012-01-26 18:00:00,0.0,0.0,98405.7,2.933333333333334,3.9,0.15
2012-01-26 19:00:00,0.0,0.0,98405.7,2.833333333333333,4.5,0.15
2012-01-26 20:00:00,0.0,0.0,98405.7,2.75,4.3,0.15
2012-01-26 21:00:00,0.0,0.0,98405.7,2.516666666666667,4.1,0.15
2012-01-26 22:00:00,0.0,0.0,98405.7,2.416666666666667,4.1,0.15
2012-01-26 23:00:00,0.0,0.0,98405.7,2.433333333333333,4.0,0.15
2012-01-27 00:00:00,0.0,0.0,98405.7,2.583333333333333,4.1,0.15
2012-01-27 01:00:00,0.0,0.0,98405.7,2.65,4.2,0.15
2012-01-27 02:00:00,0.0,0.0,98405.7,2.466666666666667,4.8,0.15
2012-01-27 03:00:00,0.0,0.0,98405.7,2.183333333333333,5.3,0.15
2012-01-27 04:00:00,0.0,0.0,98405.7,2.116666666666667,4.6,0.15
2012-01-27 05:00:00,0.0,0.0,98405.7,1.883333333333334,5.3,0.15
2012-01-27 06:00:00,0.0,0.0,98405.7,1.65,5.7,0.15
2012-01-27 07:00:00,0.0,0.0,98405.7,2.1,5.9,0.15
2012-01-27 08:00:00,4.444444444444445,4.444444444444445,98405.7,1.866666666666667,6.4,0.15
2012-01-27 09:00:00,44.44444444444444,51.66666666666667,98405.7,2.3,5.6,0.15
