date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-20 18:00:00,0.6640119109009461,11.137656460535979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922071,1.3922071,11.137656,0.0,0.66401191,1.7644613,0.0,0.0,0.0,0.0
2012-01-20 19:00:00,0.7474778764748121,11.11564528176022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3894557,1.3894557,11.115645,0.0,0.74747788,1.0017288,0.0,0.0,0.0,0.0
2012-01-20 20:00:00,0.6722026830132691,10.675421706244961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3344277,1.3344277,10.675422,0.0,0.67220268,0.3158077,0.0,0.0,0.0,0.0
2012-01-20 21:00:00,0.5632454364264179,9.464806873578006,0.0,0.0,0.0,0.0,0.20300312,0.20300312,0.0,0.0,1.1831009,1.1831009,9.4648069,0.0,0.30949154,0.0,0.0,0.0,0.25375389,0.20300312
2012-01-20 22:00:00,0.4661548206559563,6.801454241710707,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.85018178,0.85018178,6.8014542,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-20 23:00:00,0.34517112330906036,5.4147499788376505,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.67684375,0.67684375,5.41475,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-21 00:00:00,0.2678582255659151,3.879607896686206,0.0,0.0,0.0,0.0,0.21428658,0.21428658,0.0,0.0,0.48495099,0.48495099,3.8796079,0.0,0.0,0.0,0.0,0.0,0.26785823,0.21428658
2012-01-21 01:00:00,0.21124201052610278,4.117134910769035,0.0,0.0,0.0,0.0,0.16899361,0.16899361,0.0,0.0,0.51464186,0.51464186,4.1171349,0.0,0.0,0.0,0.0,0.0,0.21124201,0.16899361
2012-01-21 02:00:00,0.16821049069697233,4.295280171331157,0.0,0.0,0.0,0.0,0.13456839,0.13456839,0.0,0.0,0.53691002,0.53691002,4.2952802,0.0,0.0,0.0,0.0,0.0,0.16821049,0.13456839
2012-01-21 03:00:00,0.1586212940776675,4.928685542218701,0.0,0.0,0.0,0.0,0.12689704,0.12689704,0.0,0.0,0.61608569,0.61608569,4.9286855,0.0,0.0,0.0,0.0,0.0,0.15862129,0.12689704
2012-01-21 04:00:00,0.15366687582435998,6.452817215916853,0.0,0.0,0.0,0.0,0.1229335,0.1229335,0.0,0.0,0.80660215,0.80660215,6.4528172,0.0,0.0,0.0,0.0,0.0,0.15366688,0.1229335
2012-01-21 05:00:00,0.16013958354239077,9.560462316833867,0.0,0.0,0.0,0.0,0.12811167,0.12811167,0.0,0.0,1.1950578,1.1950578,9.5604623,0.0,0.0,0.0,0.0,0.0,0.16013958,0.12811167
2012-01-21 06:00:00,0.2121609752021195,12.252435143105927,0.0,0.0,0.0,0.0,0.16972878,0.16972878,0.0,0.0,1.5315544,1.5315544,12.252435,0.0,0.0,0.0,0.0,0.0,0.21216098,0.16972878
2012-01-21 07:00:00,0.32743110956334637,11.440884511656261,0.0,0.0,0.0,0.0,0.26194489,0.26194489,0.0,0.0,1.4301106,1.4301106,11.440885,0.0,0.0,0.0,0.0,0.0,0.32743111,0.26194489
2012-01-21 08:00:00,0.4783011363737425,10.431394701804239,0.0,0.0,0.0,0.0,0.38264091,0.38264091,0.0,0.0,1.3039243,1.3039243,10.431395,0.0,0.0,0.0,0.0,0.0,0.47830114,0.38264091
2012-01-21 09:00:00,0.5662820153558643,9.619844070354574,0.0,0.0,0.0,0.0,0.45302561,0.45302561,0.0,0.0,1.2024805,1.2024805,9.6198441,0.0,0.0,0.0,0.0,0.0,0.56628202,0.45302561
2012-01-21 10:00:00,0.5908143767069193,8.946850863786556,0.0,0.0,0.0,0.0,0.4726515,0.4726515,0.0,0.0,1.1183564,1.1183564,8.9468509,0.0,0.0,0.0,0.0,0.0,0.59081438,0.4726515
2012-01-21 11:00:00,0.6192623266775236,8.511384671301371,0.0,0.0,0.08705584,0.0,0.42576519,0.42576519,0.0,0.0,1.0639231,1.0639231,8.5113847,0.0,0.0,0.0,0.0,0.0,0.53220649,0.42576519
2012-01-21 12:00:00,0.6656500653234106,8.392621164259957,0.0,0.0,0.16441981,0.0,0.40098421,0.40098421,0.0,0.0,1.0490776,1.0490776,8.3926212,0.0,0.0,0.0,0.0,0.0,0.50123026,0.40098421
2012-01-21 13:00:00,0.6624536664503091,8.353033328579485,0.0,0.0,0.54614486,0.0,0.093047045,0.093047045,0.0,0.0,1.0441292,1.0441292,8.3530333,0.0,0.0,0.0,0.0,0.0,0.11630881,0.093047045
2012-01-21 14:00:00,0.613109258846803,8.570766424822079,0.0,0.0,1.7110966,0.0,0.0,0.0,0.0,0.0,1.0713458,1.0713458,8.5707664,1.0979874,0.0,1.0979874,0.0,0.0,0.0,0.0
2012-01-21 15:00:00,0.5745526974400148,8.946850863786556,0.0,0.0,1.2649292,0.0,0.0,0.0,0.0,0.0,1.1183564,1.1183564,8.9468509,0.6903765,0.0,1.7883639,0.0,0.0,0.0,0.0
2012-01-21 16:00:00,0.5782285561440816,9.461492727632688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1826866,1.1826866,9.4614927,0.0,0.57822856,1.1983347,0.0,0.0,0.0,0.0
2012-01-21 17:00:00,0.7211475407576374,10.075104180679997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259388,1.259388,10.075104,0.0,0.72114754,0.46246989,0.0,0.0,0.0,0.0
2012-01-21 18:00:00,0.8366973600202606,10.352219030443296,0.0,0.0,0.0,0.0,0.3067815,0.3067815,0.0,0.0,1.2940274,1.2940274,10.352219,0.0,0.45322049,0.0,0.0,0.0,0.38347687,0.3067815
2012-01-21 19:00:00,0.8395341640201385,10.431394701804239,0.0,0.0,0.0,0.0,0.67162733,0.67162733,0.0,0.0,1.3039243,1.3039243,10.431395,0.0,0.0,0.0,0.0,0.0,0.83953416,0.67162733
2012-01-21 20:00:00,0.6870659377731915,9.976134591478816,0.0,0.0,0.0,0.0,0.54965275,0.54965275,0.0,0.0,1.2470168,1.2470168,9.9761346,0.0,0.0,0.0,0.0,0.0,0.68706594,0.54965275
2012-01-21 21:00:00,0.535756406117744,8.709323849703729,0.0,0.0,0.0,0.0,0.42860512,0.42860512,0.0,0.0,1.0886655,1.0886655,8.7093238,0.0,0.0,0.0,0.0,0.0,0.53575641,0.42860512
2012-01-21 22:00:00,0.4894485774436844,5.95796926991096,0.0,0.0,0.0,0.0,0.39155886,0.39155886,0.0,0.0,0.74474616,0.74474616,5.9579693,0.0,0.0,0.0,0.0,0.0,0.48944858,0.39155886
2012-01-21 23:00:00,0.4151722586299856,4.315074089171393,0.0,0.0,0.0,0.0,0.33213781,0.33213781,0.0,0.0,0.53938426,0.53938426,4.3150741,0.0,0.0,0.0,0.0,0.0,0.41517226,0.33213781
2012-01-22 00:00:00,0.31228816990202746,3.567516644691157,0.0,0.0,0.0,0.0,0.24983054,0.24983054,0.0,0.0,0.44593958,0.44593958,3.5675166,0.0,0.0,0.0,0.0,0.0,0.31228817,0.24983054
2012-01-22 01:00:00,0.22494657069452595,3.785936031100819,0.0,0.0,0.0,0.0,0.17995726,0.17995726,0.0,0.0,0.473242,0.473242,3.785936,0.0,0.0,0.0,0.0,0.0,0.22494657,0.17995726
2012-01-22 02:00:00,0.18007712151336203,3.949750570908067,0.0,0.0,0.0,0.0,0.1440617,0.1440617,0.0,0.0,0.49371882,0.49371882,3.9497506,0.0,0.0,0.0,0.0,0.0,0.18007712,0.1440617
2012-01-22 03:00:00,0.16429490207742284,4.5322022680005,0.0,0.0,0.0,0.0,0.13143592,0.13143592,0.0,0.0,0.56652528,0.56652528,4.5322023,0.0,0.0,0.0,0.0,0.0,0.1642949,0.13143592
2012-01-22 04:00:00,0.1547456604440318,5.933726664129169,0.0,0.0,0.0,0.0,0.12379653,0.12379653,0.0,0.0,0.74171583,0.74171583,5.9337267,0.0,0.0,0.0,0.0,0.0,0.15474566,0.12379653
2012-01-22 05:00:00,0.1543061555989803,8.791380302988923,0.0,0.0,0.0,0.0,0.12344492,0.12344492,0.0,0.0,1.0989225,1.0989225,8.7913803,0.0,0.0,0.0,0.0,0.0,0.15430616,0.12344492
2012-01-22 06:00:00,0.16365562230280253,11.266800015631764,0.0,0.0,0.0,0.0,0.1309245,0.1309245,0.0,0.0,1.40835,1.40835,11.2668,0.0,0.0,0.0,0.0,0.0,0.16365562,0.1309245
2012-01-22 07:00:00,0.19973497458293699,10.520533778732084,0.0,0.0,0.0,0.0,0.15978798,0.15978798,0.0,0.0,1.3150667,1.3150667,10.520534,0.0,0.0,0.0,0.0,0.0,0.19973497,0.15978798
2012-01-22 08:00:00,0.3537214902946072,9.592251386491018,0.0,0.0,0.0,0.0,0.28297719,0.28297719,0.0,0.0,1.1990314,1.1990314,9.5922514,0.0,0.0,0.0,0.0,0.0,0.35372149,0.28297719
2012-01-22 09:00:00,0.5533765549057166,8.845985149591337,0.0,0.0,0.0,0.0,0.44270124,0.44270124,0.0,0.0,1.1057481,1.1057481,8.8459851,0.0,0.0,0.0,0.0,0.0,0.55337655,0.44270124
2012-01-22 10:00:00,0.6958959896601347,8.227130221430626,0.0,0.0,0.052839842,0.0,0.51444492,0.51444492,0.0,0.0,1.0283913,1.0283913,8.2271302,0.0,0.0,0.0,0.0,0.0,0.64305615,0.51444492
2012-01-22 11:00:00,0.8102072043594312,7.826694679679578,0.0,0.0,0.17355368,0.0,0.50932282,0.50932282,0.0,0.0,0.97833683,0.97833683,7.8266947,0.0,0.0,0.0,0.0,0.0,0.63665352,0.50932282
2012-01-22 12:00:00,0.8258695588376289,7.717484986474748,0.0,0.0,0.19639103,0.0,0.50358283,0.50358283,0.0,0.0,0.96468562,0.96468562,7.717485,0.0,0.0,0.0,0.0,0.0,0.62947853,0.50358283
2012-01-22 13:00:00,0.6913011662800512,7.68108175540647,0.0,0.0,0.3154239,0.0,0.30070182,0.30070182,0.0,0.0,0.96013522,0.96013522,7.6810818,0.0,0.0,0.0,0.0,0.0,0.37587727,0.30070182
2012-01-22 14:00:00,0.5438672682582393,7.881299526281994,0.0,0.0,0.31872432,0.0,0.18011436,0.18011436,0.0,0.0,0.98516244,0.98516244,7.8812995,0.0,0.0,0.0,0.0,0.0,0.22514295,0.18011436
2012-01-22 15:00:00,0.4658751357545599,8.227130221430626,0.0,0.0,0.51363082,0.0,0.0,0.0,0.0,0.0,1.0283913,1.0283913,8.2271302,0.047755683,0.0,0.047755683,0.0,0.0,0.0,0.0
2012-01-22 16:00:00,0.42631969969992756,8.70037222531823,0.0,0.0,0.0,0.0,0.3036153,0.3036153,0.0,0.0,1.0875465,1.0875465,8.7003722,0.0,0.046800569,0.0,0.0,0.0,0.37951913,0.3036153
2012-01-22 17:00:00,0.5022341729360909,9.264622306876523,0.0,0.0,0.0,0.0,0.40178734,0.40178734,0.0,0.0,1.1580778,1.1580778,9.2646223,0.0,0.0,0.0,0.0,0.0,0.50223417,0.40178734
2012-01-22 18:00:00,0.624935934677279,9.519444924354463,0.0,0.0,0.0,0.0,0.49994875,0.49994875,0.0,0.0,1.1899306,1.1899306,9.5194449,0.0,0.0,0.0,0.0,0.0,0.62493593,0.49994875
2012-01-22 19:00:00,0.7043664466738541,9.592251386491018,0.0,0.0,0.0,0.0,0.56349316,0.56349316,0.0,0.0,1.1990314,1.1990314,9.5922514,0.0,0.0,0.0,0.0,0.0,0.70436645,0.56349316
2012-01-22 20:00:00,0.6397592344512877,9.173614229205832,0.0,0.0,0.0,0.0,0.51180739,0.51180739,0.0,0.0,1.1467018,1.1467018,9.1736142,0.0,0.0,0.0,0.0,0.0,0.63975923,0.51180739
2012-01-22 21:00:00,0.5415498790752407,8.008710835020963,0.0,0.0,0.0,0.0,0.4332399,0.4332399,0.0,0.0,1.0010889,1.0010889,8.0087108,0.0,0.0,0.0,0.0,0.0,0.54154988,0.4332399
2012-01-22 22:00:00,0.45852341834642624,5.478686275775704,0.0,0.0,0.0,0.0,0.36681873,0.36681873,0.0,0.0,0.68483578,0.68483578,5.4786863,0.0,0.0,0.0,0.0,0.0,0.45852342,0.36681873
2012-01-22 23:00:00,0.33817900077415053,3.9679521864422047,0.0,0.0,0.0,0.0,0.2705432,0.2705432,0.0,0.0,0.49599402,0.49599402,3.9679522,0.0,0.0,0.0,0.0,0.0,0.338179,0.2705432
2012-01-23 00:00:00,0.2329775228631937,3.7726540053713955,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.47158175,0.47158175,3.772654,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-23 01:00:00,0.1724057642179182,4.003632822026787,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.5004541,0.5004541,4.0036328,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-23 02:00:00,0.15802196928896098,4.176866934518331,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.52210837,0.52210837,4.1768669,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-23 03:00:00,0.15386665075392886,4.7928104455993745,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.59910131,0.59910131,4.7928104,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-23 04:00:00,0.1563438598805826,6.274924519138136,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.78436556,0.78436556,6.2749245,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-23 05:00:00,0.18714915402009938,9.296897370379511,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.1621122,1.1621122,9.2968974,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-23 06:00:00,0.35995446809715526,11.914657292473947,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.4893322,1.4893322,11.914657,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-23 07:00:00,0.517137382681927,11.12547966890136,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.390685,1.390685,11.12548,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-23 08:00:00,0.5333990619488316,10.143819698115944,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.2679775,1.2679775,10.14382,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-23 09:00:00,0.4923253364294758,9.354642074543357,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,1.1693303,1.1693303,9.3546421,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-23 10:00:00,0.4643168913039229,8.700202094019748,0.0,0.0,0.16824281,0.0,0.23685927,0.23685927,0.0,0.0,1.0875253,1.0875253,8.7002021,0.0,0.0,0.0,0.0,0.0,0.29607409,0.23685927
2012-01-23 11:00:00,0.47274739333172844,8.27674093015153,0.0,0.0,0.40132558,0.0,0.05713745,0.05713745,0.0,0.0,1.0345926,1.0345926,8.2767409,0.0,0.0,0.0,0.0,0.0,0.071421812,0.05713745
2012-01-23 12:00:00,0.5222516208788897,8.161251521823836,0.0,0.0,1.0067971,0.0,0.0,0.0,0.0,0.0,1.0201564,1.0201564,8.1612515,0.48454543,0.0,0.48454543,0.0,0.0,0.0,0.0
2012-01-23 13:00:00,0.5174170675833235,8.12275505238127,0.0,0.0,1.4996633,0.0,0.0,0.0,0.0,0.0,1.0153444,1.0153444,8.1227551,0.98224622,0.0,1.4667917,0.0,0.0,0.0,0.0
2012-01-23 14:00:00,0.46088076251533866,8.334485634315378,0.0,0.0,2.1734115,0.0,0.0,0.0,0.0,0.0,1.0418107,1.0418107,8.3344856,1.7125307,0.0,3.1793223,0.0,0.0,0.0,0.0
2012-01-23 15:00:00,0.4188081623481387,8.700202094019748,0.0,0.0,1.5818719,0.0,0.0,0.0,0.0,0.0,1.0875253,1.0875253,8.7002021,1.1630637,0.0,4.3423861,0.0,0.0,0.0,0.0
2012-01-23 16:00:00,0.42036640679877574,9.200656196773098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150082,1.150082,9.2006562,0.0,0.42036641,3.9134407,0.0,0.0,0.0,0.0
2012-01-23 17:00:00,0.5141008037524806,9.797351473132858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246689,1.2246689,9.7973515,0.0,0.5141008,3.3888481,0.0,0.0,0.0,0.0
2012-01-23 18:00:00,0.6640119109009461,10.066826759230816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2583533,1.2583533,10.066827,0.0,0.66401191,2.7112849,0.0,0.0,0.0,0.0
2012-01-23 19:00:00,0.7474778764748121,10.143819698115944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679775,1.2679775,10.14382,0.0,0.74747788,1.9485524,0.0,0.0,0.0,0.0
2012-01-23 20:00:00,0.6722026830132691,9.701110299526444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126388,1.2126388,9.7011103,0.0,0.67220268,1.2626313,0.0,0.0,0.0,0.0
2012-01-23 21:00:00,0.5632454364264179,8.469223277364357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586529,1.0586529,8.4692233,0.0,0.56324544,0.68789104,0.0,0.0,0.0,0.0
2012-01-23 22:00:00,0.4661548206559563,5.793718651106071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421483,0.72421483,5.7937187,0.0,0.46615482,0.21222286,0.0,0.0,0.0,0.0
2012-01-23 23:00:00,0.34517112330906036,4.196115169239613,0.0,0.0,0.0,0.0,0.10975418,0.10975418,0.0,0.0,0.5245144,0.5245144,4.1961152,0.0,0.2079784,0.0,0.0,0.0,0.13719272,0.10975418
2012-01-24 00:00:00,0.2329775228631937,5.008812727523017,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.62610159,0.62610159,5.0088127,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-24 01:00:00,0.1724057642179182,5.161254854012848,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.64515686,0.64515686,5.1612549,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-24 02:00:00,0.15802196928896098,5.291919533861274,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.66148994,0.66148994,5.2919195,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-24 03:00:00,0.15386665075392886,5.705691020047958,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.71321138,0.71321138,5.705691,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-24 04:00:00,0.1563438598805826,6.794563352118179,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.84932042,0.84932042,6.7945634,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-24 05:00:00,0.18714915402009938,9.756296095349182,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.219537,1.219537,9.7562961,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-24 06:00:00,0.35995446809715526,12.56558671209035,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.5706983,1.5706983,12.565587,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-24 07:00:00,0.517137382681927,11.694488846434172,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.4618111,1.4618111,11.694489,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-24 08:00:00,0.5333990619488316,11.106497787116252,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.3883122,1.3883122,11.106498,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-24 09:00:00,0.4923253364294758,10.627393961005358,0.0,0.0,0.074377676,0.0,0.33435813,0.33435813,0.0,0.0,1.3284242,1.3284242,10.627394,0.0,0.0,0.0,0.0,0.0,0.41794766,0.33435813
2012-01-24 10:00:00,0.4643168913039229,10.126512688253055,0.0,0.0,0.22919725,0.0,0.18809571,0.18809571,0.0,0.0,1.2658141,1.2658141,10.126513,0.0,0.0,0.0,0.0,0.0,0.23511964,0.18809571
2012-01-24 11:00:00,0.47274739333172844,9.756296095349182,0.0,0.0,0.71879924,0.0,0.0,0.0,0.0,0.0,1.219537,1.219537,9.7562961,0.24605185,0.0,0.24605185,0.0,0.0,0.0,0.0
2012-01-24 12:00:00,0.5222516208788897,9.538521628935136,0.0,0.0,1.6986239,0.0,0.0,0.0,0.0,0.0,1.1923152,1.1923152,9.5385216,1.1763722,0.0,1.4224241,0.0,0.0,0.0,0.0
2012-01-24 13:00:00,0.5174170675833235,9.516744182293733,0.0,0.0,1.7535534,0.0,0.0,0.0,0.0,0.0,1.189593,1.189593,9.5167442,1.2361363,0.0,2.6585604,0.0,0.0,0.0,0.0
2012-01-24 14:00:00,0.46088076251533866,9.712741202066372,0.0,0.0,1.8019726,0.0,0.0,0.0,0.0,0.0,1.2140927,1.2140927,9.7127412,1.3410919,0.0,3.9996522,0.0,0.0,0.0,0.0
2012-01-24 15:00:00,0.4188081623481387,9.974070561763224,0.0,0.0,1.3954037,0.0,0.0,0.0,0.0,0.0,1.2467588,1.2467588,9.9740706,0.9765955,0.0,4.9762477,0.0,0.0,0.0,0.0
2012-01-24 16:00:00,0.42036640679877574,10.474951834515526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309369,1.309369,10.474952,0.0,0.42036641,4.5473024,0.0,0.0,0.0,0.0
2012-01-24 17:00:00,0.5141008037524806,10.910500767343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3638126,1.3638126,10.910501,0.0,0.5141008,4.0227098,0.0,0.0,0.0,0.0
2012-01-24 18:00:00,0.6640119109009461,11.019388000550638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774235,1.3774235,11.019388,0.0,0.66401191,3.3451466,0.0,0.0,0.0,0.0
2012-01-24 19:00:00,0.7474778764748121,10.997610553909233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747013,1.3747013,10.997611,0.0,0.74747788,2.5824141,0.0,0.0,0.0,0.0
2012-01-24 20:00:00,0.6722026830132691,10.562061621081144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3202577,1.3202577,10.562062,0.0,0.67220268,1.896493,0.0,0.0,0.0,0.0
2012-01-24 21:00:00,0.5632454364264179,9.3643020558039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705378,1.1705378,9.3643021,0.0,0.56324544,1.3217527,0.0,0.0,0.0,0.0
2012-01-24 22:00:00,0.4661548206559563,6.729231012193966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84115388,0.84115388,6.729231,0.0,0.46615482,0.84608455,0.0,0.0,0.0,0.0
2012-01-24 23:00:00,0.34517112330906036,5.357251873785487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66965648,0.66965648,5.3572519,0.0,0.34517112,0.49386911,0.0,0.0,0.0,0.0
2012-01-25 00:00:00,0.2329775228631937,5.285184966641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66064812,0.66064812,5.285185,0.0,0.23297752,0.25613695,0.0,0.0,0.0,0.0
2012-01-25 01:00:00,0.1724057642179182,5.446038422147834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807548,0.6807548,5.4460384,0.0,0.17240576,0.080212698,0.0,0.0,0.0,0.0
2012-01-25 02:00:00,0.15802196928896098,5.583912812581956,0.0,0.0,0.0,0.0,0.06353082,0.06353082,0.0,0.0,0.6979891,0.6979891,5.5839128,0.0,0.078608444,0.0,0.0,0.0,0.079413525,0.06353082
2012-01-25 03:00:00,0.15386665075392886,6.020515048956677,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.75256438,0.75256438,6.020515,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-25 04:00:00,0.1563438598805826,7.169468302574364,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.89618354,0.89618354,7.1694683,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-25 05:00:00,0.18714915402009938,10.294621152414472,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.2868276,1.2868276,10.294621,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-25 06:00:00,0.35995446809715526,13.258920546748103,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.6573651,1.6573651,13.258921,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-25 07:00:00,0.517137382681927,12.339757943853952,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.5424697,1.5424697,12.339758,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-25 08:00:00,0.5333990619488316,11.719323186900402,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.4649154,1.4649154,11.719323,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-25 09:00:00,0.4923253364294758,11.21378375530862,0.0,0.0,0.097271188,0.0,0.31604332,0.31604332,0.0,0.0,1.401723,1.401723,11.213784,0.0,0.0,0.0,0.0,0.0,0.39505415,0.31604332
2012-01-25 10:00:00,0.4643168913039229,10.685265258644485,0.0,0.0,0.12265472,0.0,0.27332974,0.27332974,0.0,0.0,1.3356582,1.3356582,10.685265,0.0,0.0,0.0,0.0,0.0,0.34166217,0.27332974
2012-01-25 11:00:00,0.47274739333172844,10.294621152414472,0.0,0.0,0.86272268,0.0,0.0,0.0,0.0,0.0,1.2868276,1.2868276,10.294621,0.38997529,0.0,0.38997529,0.0,0.0,0.0,0.0
2012-01-25 12:00:00,0.5222516208788897,10.064830501690933,0.0,0.0,1.1552439,0.0,0.0,0.0,0.0,0.0,1.2581038,1.2581038,10.064831,0.63299228,0.0,1.0229676,0.0,0.0,0.0,0.0
2012-01-25 13:00:00,0.5174170675833235,10.04185143661858,0.0,0.0,1.4903042,0.0,0.0,0.0,0.0,0.0,1.2552314,1.2552314,10.041851,0.9728871,0.0,1.9958547,0.0,0.0,0.0,0.0
2012-01-25 14:00:00,0.46088076251533866,10.248663022269763,0.0,0.0,1.9671179,0.0,0.0,0.0,0.0,0.0,1.2810829,1.2810829,10.248663,1.5062372,0.0,3.5020918,0.0,0.0,0.0,0.0
2012-01-25 15:00:00,0.4188081623481387,10.524411803138008,0.0,0.0,1.6498368,0.0,0.0,0.0,0.0,0.0,1.3155515,1.3155515,10.524412,1.2310286,0.0,4.7331205,0.0,0.0,0.0,0.0
2012-01-25 16:00:00,0.42036640679877574,11.052930299802142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816163,1.3816163,11.05293,0.0,0.42036641,4.3041752,0.0,0.0,0.0,0.0
2012-01-25 17:00:00,0.5141008037524806,11.51251160124922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439064,1.439064,11.512512,0.0,0.5141008,3.7795825,0.0,0.0,0.0,0.0
